,result,table,_start,_stop,_time,_value,_field,_measurement,domain,host,resource_consumer_kind,resource_id,resource_kind,server,url
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:25:44Z,21.793594360351562,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:25:45Z,21.473876953125,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:25:46Z,21.214035034179688,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:25:47Z,21.476943969726562,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:25:48Z,21.318984985351562,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:25:49Z,21.549240112304688,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:25:50Z,21.24578857421875,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:25:51Z,22.152587890625,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:25:52Z,21.351837158203125,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:25:53Z,21.4176025390625,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:25:54Z,22.002243041992188,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:25:55Z,21.395538330078125,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:25:56Z,21.20281982421875,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:25:57Z,21.427383422851562,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:25:58Z,21.223068237304688,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:25:59Z,21.279312133789062,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:00Z,21.596282958984375,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:01Z,22.237411499023438,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:02Z,21.12841796875,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:03Z,21.544692993164062,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:04Z,22.12225341796875,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:05Z,21.667266845703125,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:06Z,21.53704833984375,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:07Z,21.443603515625,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:08Z,21.149063110351562,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:09Z,21.496597290039062,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:10Z,21.328506469726562,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:11Z,21.972274780273438,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:12Z,21.512619018554688,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:13Z,21.28704833984375,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:14Z,21.99530029296875,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:15Z,21.5186767578125,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:16Z,21.38427734375,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:17Z,21.241973876953125,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:18Z,21.381607055664062,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:19Z,21.478240966796875,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:20Z,21.24554443359375,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:21Z,22.003585815429688,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:22Z,21.3619384765625,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:23Z,21.503768920898438,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:24Z,22.089706420898438,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:25Z,21.415542602539062,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:26Z,21.199356079101562,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:27Z,21.506271362304688,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:28Z,21.2008056640625,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:29Z,21.332839965820312,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:30Z,21.650299072265625,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:31Z,22.088531494140625,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:32Z,21.271835327148438,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:33Z,21.484954833984375,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:34Z,21.836639404296875,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:35Z,21.449554443359375,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:36Z,21.479934692382812,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:37Z,21.314315795898438,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:38Z,21.152267456054688,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:39Z,21.851486206054688,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:40Z,21.358291625976562,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:41Z,21.794815063476562,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:42Z,21.303115844726562,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:43Z,21.48529052734375,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:44Z,21.8258056640625,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:45Z,21.641693115234375,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:46Z,21.29119873046875,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:47Z,21.286941528320312,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:48Z,21.513381958007812,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:49Z,21.566574096679688,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:50Z,21.254791259765625,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:51Z,21.8780517578125,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:52Z,21.184402465820312,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:53Z,21.363449096679688,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:54Z,21.9232177734375,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:55Z,21.68389892578125,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:56Z,21.290267944335938,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:57Z,21.561721801757812,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:58Z,21.604949951171875,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:26:59Z,21.488662719726562,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:27:00Z,21.443878173828125,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:27:01Z,21.904510498046875,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:27:02Z,21.11859130859375,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:27:03Z,21.949951171875,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:27:04Z,21.974945068359375,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:27:05Z,21.180038452148438,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:27:06Z,21.544967651367188,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:27:07Z,21.516708374023438,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:27:08Z,21.292266845703125,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:27:09Z,21.561187744140625,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:27:10Z,21.746047973632812,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:27:11Z,22.04046630859375,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:27:12Z,21.410720825195312,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:27:13Z,21.482772827148438,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:27:14Z,21.647140502929688,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
,_result,0,2026-03-03T22:30:00Z,2026-03-04T05:30:00Z,2026-03-04T03:27:15Z,21.787948608398438,rapl_consumed_energy_J_alumet,alumet,package,energydata,local_machine,0,cpu_package,laptopHP,http://10.255.35.141:9091/metrics
